stepcount,agent_strategy
67,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
68,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
69,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
70,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
71,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
72,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
73,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
74,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
75,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
76,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
77,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
78,"['1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP', '1, RANDOM', '2, VPP']"
