score,self_coops,opp_coops,mut_coops,ppd,class
241,3,0,0,0.1,3
354.0,243,243,236,0.1,4
376.0,248,250,248,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
361.0,244,243,240,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
371.5,162,205,161,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
357.0,244,244,238,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
368.5,5,126,3,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
363.0,246,246,242,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,157,202,155,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
371.5,182,215,181,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
330.0,235,235,220,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
244,2,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
354.0,8,123,2,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
354.0,243,243,236,0.1,4
238,4,0,0,0.1,3
364.5,4,124,1,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
371.5,4,126,3,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
247,1,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
371.5,4,126,3,0.1,5
238,4,0,0,0.1,3
342.0,239,239,228,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
244,2,0,0,0.1,3
348.0,241,241,232,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
327.0,234,234,218,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
364.5,4,124,1,0.1,5
376.0,248,250,248,0.1,2
361.5,5,124,1,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
371.5,4,126,3,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,248,249,248,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
244,2,0,0,0.1,3
348.0,241,241,232,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
364.5,4,124,1,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
244,2,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
371.5,88,168,87,0.1,5
371.5,248,248,247,0.1,4
241,3,0,0,0.1,3
244,2,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
363.0,246,246,242,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
360.0,245,245,240,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
364.5,4,124,1,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
372.0,125,187,124,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
372.0,3,126,2,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,113,180,111,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
371.5,128,188,127,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,3,126,2,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
371.5,144,196,143,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
354.0,243,243,236,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
365,3,124,0,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
369.0,248,248,246,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
339.0,238,238,226,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.5,249,250,249,0.1,2
351.0,242,242,234,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.0,6,126,4,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
371.5,4,126,3,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
357.0,244,244,238,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
330.0,235,235,220,0.1,4
377.0,246,250,246,0.1,2
368.5,5,126,3,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
244,2,0,0,0.1,3
363.0,246,246,242,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
344.0,77,155,68,0.1,5
241,3,0,0,0.1,3
366.0,247,247,244,0.1,4
375.5,249,250,249,0.1,2
365,3,124,0,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
368.5,3,125,1,0.1,5
365.5,246,246,243,0.1,4
238,4,0,0,0.1,3
235,5,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,3,126,2,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
318.0,231,231,212,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
371.5,248,248,247,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
372.0,249,249,248,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
357.0,244,244,238,0.1,4
238,4,0,0,0.1,3
371.5,24,136,23,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
357.0,244,244,238,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
368.0,4,125,2,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
368.5,3,125,1,0.1,5
375.5,249,250,249,0.1,2
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
235,5,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
360.0,245,245,240,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
365,3,124,0,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
369.0,248,248,246,0.1,4
241,3,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
358,5,123,0,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
364.5,4,124,1,0.1,5
375.0,250,250,250,0.1,2
371.5,248,248,247,0.1,4
238,4,0,0,0.1,3
368.5,3,125,1,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
232,6,0,0,0.1,3
238,4,0,0,0.1,3
351.0,242,242,234,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
365.0,5,125,2,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
360.0,245,245,240,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
371.5,24,136,23,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
235,5,0,0,0.1,3
241,3,0,0,0.1,3
372.0,249,249,248,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
361.0,244,243,240,0.1,5
235,5,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
368.0,4,125,2,0.1,5
241,3,0,0,0.1,3
369.0,248,248,246,0.1,4
375.5,249,250,249,0.1,2
372.0,183,216,182,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
372.0,157,203,156,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
371.5,248,248,247,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
371.5,98,173,97,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
372.0,57,153,56,0.1,5
238,4,0,0,0.1,3
354.0,243,243,236,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
365,3,124,0,0.1,5
372.0,249,249,248,0.1,4
235,5,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
357.0,244,244,238,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
368.0,4,125,2,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
371.5,226,237,225,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
368.5,113,180,111,0.1,5
375.0,250,250,250,0.1,2
