score,self_coops,opp_coops,mut_coops,ppd,class
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.0,98,172,96,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
364.5,4,124,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
371.5,96,172,95,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
372.0,3,126,2,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
360.0,245,245,240,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
358.0,171,206,166,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
372.0,109,179,108,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
365.0,113,179,110,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
368.0,4,125,2,0.1,5
244,2,0,0,0.1,3
372.0,249,249,248,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
363.0,246,246,242,0.1,4
241,3,0,0,0.1,3
368.5,5,126,3,0.1,5
369.0,248,248,246,0.1,4
244,2,0,0,0.1,3
238,4,0,0,0.1,3
357.0,244,244,238,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
336.0,237,237,224,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
368.0,30,138,28,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
238,4,0,0,0.1,3
321.0,232,232,214,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
364.5,248,246,245,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
354.0,243,243,236,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
360.0,245,245,240,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
347.0,188,211,180,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
357.5,6,123,1,0.1,5
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
372.0,3,126,2,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
364.5,4,124,1,0.1,5
376.0,248,250,248,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
372.0,45,147,44,0.1,5
363.0,246,246,242,0.1,4
235,5,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
372.0,163,206,162,0.1,5
376.0,248,250,248,0.1,2
364.5,80,162,77,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,21,135,20,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
247,1,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
363.0,246,246,242,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
371.5,28,138,27,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
371.5,22,135,21,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
360.0,245,245,240,0.1,4
375.0,250,250,250,0.1,2
364.5,4,124,1,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
366.0,247,247,244,0.1,4
241,3,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
361.5,5,124,1,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
241,3,0,0,0.1,3
312.0,229,229,208,0.1,4
375.0,250,250,250,0.1,2
364.5,4,124,1,0.1,5
375.0,250,250,250,0.1,2
361,4,123,0,0.1,5
241,3,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
233,9,10,0,0.1,4
238,4,0,0,0.1,3
372.0,55,152,54,0.1,5
238,4,0,0,0.1,3
351.0,242,242,234,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
368.0,4,125,2,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
363.0,246,246,242,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
368.0,248,247,246,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
360.0,245,245,240,0.1,4
238,4,0,0,0.1,3
361,4,123,0,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
363.0,246,246,242,0.1,4
238,4,0,0,0.1,3
371.5,4,126,3,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
368.5,3,125,1,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
365,3,124,0,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.0,38,142,36,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
368.0,222,234,220,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
354.0,243,243,236,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
368.0,248,247,246,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
372.0,5,127,4,0.1,5
375.0,250,250,250,0.1,2
371.5,248,248,247,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,248,249,248,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
371.5,248,248,247,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,248,249,248,0.1,5
244,2,0,0,0.1,3
345.0,240,240,230,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
360.0,245,245,240,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
372.0,205,227,204,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
361,4,123,0,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,248,249,248,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
357.0,244,244,238,0.1,4
375.5,249,250,249,0.1,2
372.0,3,126,2,0.1,5
375.5,249,250,249,0.1,2
354.0,243,243,236,0.1,4
238,4,0,0,0.1,3
371.5,154,201,153,0.1,5
366.0,247,247,244,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
371.5,88,168,87,0.1,5
375.5,249,250,249,0.1,2
357.0,244,244,238,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
363.0,246,246,242,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
354.0,243,243,236,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
368.0,246,246,244,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
235,5,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
238,4,0,0,0.1,3
357.0,244,244,238,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
366.0,247,247,244,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
363.0,246,246,242,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.5,249,250,249,0.1,2
361,4,123,0,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
364.5,4,124,1,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
371.5,144,196,143,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
371.5,156,202,155,0.1,5
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
363.0,246,246,242,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
371.5,4,126,3,0.1,5
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.5,249,250,249,0.1,2
357.0,244,244,238,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
354.0,243,243,236,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
368.5,3,125,1,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
354.5,11,125,5,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
376.5,247,250,247,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
366.0,247,247,244,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
366.0,247,247,244,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.5,249,250,249,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
372.0,183,216,182,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
241,3,0,0,0.1,3
357.5,243,244,237,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
368.0,246,246,244,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
351.0,242,242,234,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
235,5,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
371.5,248,248,247,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
