score,self_coops,opp_coops,mut_coops,ppd,class
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
364.5,156,200,153,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
372.0,85,167,84,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
368.0,4,125,2,0.1,5
235,5,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
371.5,42,145,41,0.1,5
375.5,249,250,249,0.1,2
326.0,232,232,216,0.1,4
235,5,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
368.0,134,190,132,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
241,3,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
364.5,4,124,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
365,3,124,0,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
363.0,246,246,242,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
364.5,6,125,3,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
368.5,3,125,1,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
363.0,246,246,242,0.1,4
241,3,0,0,0.1,3
241,3,0,0,0.1,3
348.0,241,241,232,0.1,4
375.5,249,250,249,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,3,126,2,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
342.0,239,239,228,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
360.0,245,245,240,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
244,2,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,109,179,108,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,29,139,28,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
368.5,189,218,187,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
368.5,55,151,53,0.1,5
375.0,250,250,250,0.1,2
357.5,232,236,227,0.1,5
241,3,0,0,0.1,3
324.0,233,233,216,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
363.0,246,246,242,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
365,3,124,0,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
372.0,3,126,2,0.1,5
375.0,250,250,250,0.1,2
365.0,7,126,4,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
366.0,247,247,244,0.1,4
238,4,0,0,0.1,3
372.0,3,126,2,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
371.5,4,126,3,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
372.0,123,186,122,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,147,198,146,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
371.5,4,126,3,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
371.5,84,166,83,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
365,3,124,0,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
362.5,245,245,241,0.1,4
375.0,250,250,250,0.1,2
368.5,123,185,121,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
371.5,214,231,213,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
300.0,225,225,200,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
376.5,247,250,247,0.1,2
364.5,4,124,1,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
372.0,117,183,116,0.1,5
235,5,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,63,156,62,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
364.5,4,124,1,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
361.0,244,243,240,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
235,5,0,0,0.1,3
360.0,245,245,240,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.5,249,250,249,0.1,2
357.5,240,240,235,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,113,181,112,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
321.0,232,232,214,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
365,3,124,0,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,143,195,141,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
372.0,3,126,2,0.1,5
376.0,248,250,248,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
365,3,124,0,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
376.0,248,250,248,0.1,2
364.5,4,124,1,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
368.0,36,141,34,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
339.0,238,238,226,0.1,4
241,3,0,0,0.1,3
368.5,191,219,189,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
361,4,123,0,0.1,5
235,5,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
361,4,123,0,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
361.0,244,243,240,0.1,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
375.0,248,249,248,0.15,5
241,3,0,0,0.15,3
366.0,247,247,244,0.15,4
376.5,247,250,247,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
365.0,215,230,212,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
368.0,82,164,80,0.15,5
375.0,250,250,250,0.15,2
360.0,245,245,240,0.15,4
241,3,0,0,0.15,3
372.0,123,186,122,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
364.5,240,242,237,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
368.0,4,125,2,0.15,5
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
365,3,124,0,0.15,5
366.0,247,247,244,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
357.0,244,244,238,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
375.0,250,250,250,0.15,2
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
235,5,0,0,0.15,3
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
365,3,124,0,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
368.0,228,237,226,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
372.0,209,229,208,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
247,1,0,0,0.15,3
371.5,40,144,39,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
375.5,249,250,249,0.15,4
375.5,249,250,249,0.15,2
368.0,4,125,2,0.15,5
375.0,250,250,250,0.15,2
361.5,5,124,1,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
364.5,4,124,1,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
246.0,5,6,2,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
361,4,123,0,0.15,5
244,2,0,0,0.15,3
363.0,246,246,242,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
351.0,242,242,234,0.15,4
238,4,0,0,0.15,3
371.5,142,195,141,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
364.5,4,124,1,0.15,5
375.0,250,250,250,0.15,2
361,4,123,0,0.15,5
241,3,0,0,0.15,3
363.0,246,246,242,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
371.5,4,126,3,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
371.5,4,126,3,0.15,5
372.0,249,249,248,0.15,4
235,5,0,0,0.15,3
238,4,0,0,0.15,3
363.0,246,246,242,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
366.0,247,247,244,0.15,4
375.5,249,250,249,0.15,2
371.5,4,126,3,0.15,5
375.0,250,250,250,0.15,2
371.5,248,248,247,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
372.0,223,236,222,0.15,5
375.0,250,250,250,0.15,2
351.0,242,242,234,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
363.0,246,246,242,0.15,4
235,5,0,0,0.15,3
238,4,0,0,0.15,3
247,2,3,0,0.15,4
375.0,250,250,250,0.15,2
372.0,3,126,2,0.15,5
375.5,249,250,249,0.15,2
361.0,170,206,166,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
371.5,4,126,3,0.15,5
244,2,0,0,0.15,3
246.0,5,6,2,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
365.0,5,125,2,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
371.5,206,227,205,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
376.0,248,250,248,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
371.5,4,126,3,0.15,5
375.5,249,250,249,0.15,2
371.5,248,248,247,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
365,3,124,0,0.15,5
244,2,0,0,0.15,3
318.0,231,231,212,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
365,3,124,0,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
364.5,170,207,167,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
375.5,249,250,249,0.15,2
366.0,247,247,244,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
339.0,238,238,226,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
